,Utterance,Response
74,"wednesday and thursday in seattle, 's big conference 👍","wish, but can't travel. enjoy!"
302,haven't touched my ps4 in weeks but i think tonight i will finally start uncharted 4. totally forgot that i bought it lol,i've downloaded mine earlier this morning so that i can complete it. 👍
638,bored? subscribe to my youtube for hours if fun! exciting stuff coming! 💋,thanks for following me beautiful stranger . really appreciate it. 😘😘😘👍👍👍💯😱😱😜😘🤗👌🙏😱😱
1074,champion blood 👍🏽,next year!!!
1328,"there's something uniquely captivating about this pic!?! it must be one of those jedi mind tricks, isn't it?! 😜👍🏻😍",you're a sweetheart and a million :))) &lt;333 mwah!!!
2236,thank you donna!! new music video coming soon i'll keep you posted 👍🤘🏻🎸,"you're welcome, lee, yesss! can't wait!"
2746,no one ruins a classic like chuck. 🙄 😎🎤 (we ❤️ you 😘),"ahhhh ,i luv ❤️bonnie prince shortbread👏🏼👍🏼😂😘"
3254,😊😊😊👍👍👍👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ with repostapp ・・・ paseando con …,l♡ve am♡ l♡ve a tu mama....i see you managing..two budding careers...xo happy friday
3292,"i'm ""don't say a word till the evh's solo finishes"" type of person😉👍🏼🎼🎸",never would've guessed that about you! 😂😎👍🏻🎸🎤🎼💃🏻💓
3390,i like that 😃😃😃👍,good day all
4256,wow! you sure look purdy this morning!,nice pic &amp; i can see also which is a great place to go after the 👍👍👏😃🇺🇸🍻
4590,members: does monday at mcfadden's before the outing work for you to discuss next yrs schedule together? start picking potential home dates.,just make sure the 7 line goes to seattle next year 👍🏻
4734,"my mom to me: ""please consider growing your hair out"" me to the hairdresser: ""please make my hair shorter""",looks like you're ready to take on the germans and their pony tails next time they try and take nakatomi plaza 👍
5054,help us wish ashley a very happy birthday!! 🎉🎂🎁❤️,happy birthday!🎂🇺🇸👍🍕🚘🍷💃😀
5846,"haha, i'll make sure to give thursday its due.",👍🏻👍🏻🎙🎙🎙📻 the boys seem to have their energy but you never know when their bodies might remember how little sleep they got 💤💤
5952,great! don't do it for me tho; do it for the people who need to be convinced to vote for her in nov. 👍,if you dont know by now maybe you need a trophy?
6230,"""""5 holiday stress tips"" insight from lifestyle strategist and author travis pomposello"" on","public hbd to , an ""epic"" good soul. i neverforget those who take a chance on a new face in a high profile gig. 😉👍🏻🎉👊🏻👊🏻👊🏻"
6406,hey friend. welcome to gameday.,i'll be in the first base line.😎👍🏻
6648,buffalo bills have the ugliest uniforms in the league.,lol jets needed that win👍
7838,"audio peeps, what are the best lav mics to use for 2 people? e.g interviews, 2 camera cuts etc. advice is much appreciated!",2 filmmaker wireless lav kit are pretty clutch - can run them both into a tascam dr40 or zoom h4n. my go to setup. 👍🏻
7936,gr8 photo! u have awesome parents! 👍🙋😆,ty and yes they are!!!
7944,gr8 photo! u have awesome parents! 👍🙋😆,yours are pretty awesome as well!!!!
8416,snap! that's what i'm currently using! i keep breaking them though 😳,oh dang well i am sorry to hear that - maybe check out the classic sennheiser ew 112 then. good luck!!✨👍🏻
8844,this interview was less than 20 seconds.,"c'mon it is jesse watters, nice guy, but not cronkite. 20 secs is a lot of tv. 😃👍"
9476,$myec look what i found...🙌🏽😃👍🏽😁,$myec hod just getting started!
9914,yes &amp; know all the words,💯👍🏽 i pledge allegiance 😂
10146,"yay! yeah, i haven’t watched for at least a season, but i need something mindless, so. 👍🏻",ugh ok the annoying guy is really nice to people. dammit.
10542,"follow us, tag us &amp; use in a tweet. you could be in our shoot on 9/22.",on it !! 🎈🎈🎈🏃🏃🏃🏃🏃💯👍🏻✅✅✅✅✅ where you at nyc
10750,"follow us, tag us &amp; use in a tweet. you could be in our shoot on 9/22.",on it !! 🎈🎈🎈🏃🏃🏃🏃🏃💯👍🏻✅✅✅✅✅ where you at nyc? 🤔🤑
10948,"if i'm reading our class schedule right, mexico will be a no go for me in november. oh freakin' well. 😠",just means do fall ball 17-23 in october if possible 👍🏻
10976,i'm sorry and i love oakland with all my heart but something gotta change. second time my car has been broken into.,at least left the sharks sticker intact 👍🏻
11298,hair massage therapy. 😅🐾👍🐾😘💕 would you like to have..????,"awesome, have a wonderful day!!"
11580,gained 10 followers and lost 5 (stats by,thank you to all of the new followers. indeed grateful to you. god bless and have a great friday 🤗🇺🇸👍🏼
