,Utterance,Response
74,"wednesday and thursday in seattle, 's big conference 👍","wish, but can't travel. enjoy!"
302,haven't touched my ps4 in weeks but i think tonight i will finally start uncharted 4. totally forgot that i bought it lol,i've downloaded mine earlier this morning so that i can complete it. 👍
3390,i like that 😃😃😃👍,good day all
4734,"my mom to me: ""please consider growing your hair out"" me to the hairdresser: ""please make my hair shorter""",looks like you're ready to take on the germans and their pony tails next time they try and take nakatomi plaza 👍
5952,great! don't do it for me tho; do it for the people who need to be convinced to vote for her in nov. 👍,if you dont know by now maybe you need a trophy?
6648,buffalo bills have the ugliest uniforms in the league.,lol jets needed that win👍
8844,this interview was less than 20 seconds.,"c'mon it is jesse watters, nice guy, but not cronkite. 20 secs is a lot of tv. 😃👍"
14228,"i'm just the moderator ;) also have withings represented, so broader conversation.","as 's noted, open has cost. needs compatibility w/business model, industry rep important! 👍"
14540,that's true! as long as you have a stable wifi connection 👍,stable &amp; high speed is a must for me.
14952,house approves bill to ban gitmo transfers for remainder of president obama's term,should have done this a long time ago👍👍👍
15714,yeah. sorry this is happening. again 🎥,enjoy directing ❤️😀👍
16158,enjoy directing ❤️😀👍,your the bossman today .way to go 😀👍
16328,working on the afternoon updates. 👊🏼👍,drought denting rains sun/mon in nw nj?
17978,"hi liza, last time we were there,went to the prime rib was dee-lish-us. pizza': my fav is",i was also gonna say lou malnati's. 👍
19016,"line status: 8:30am-9am window, got here at 8:15am. it's 9:35am and there are still 15 people in front of us. good job, apple. 👍","update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it 👍"
19226,"update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it 👍","and my iphone 6s plus battery is down to 9%, after only 4 hours of use 🙃"
20398,do you mind linking me on what he said? :0,"hmm, i'm assuming you have fingers. twitter feed 👍"
20544,buyer's remorse.,"yes, but we didn't ""buy"" she stole now worried about losing 👍"
22320,"you want to buy ferrari, to full up every 2 miles. when you stop restricting data. i'll be the first to come aboard, for now at 👍",so they do throttle data?? maybe i ought to go to as well.
22768,by the way your won congrats bro 😃👍,thanks my brother big game 4 u sunday
23484,and it failed to install the first time 😂 luckily for apple i'm already familiar with how broken everything is. imagine a new customer…,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over 👍"
23660,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. 😂😂😂😂 awesome👍,what's odd is how msm doesn't talk of . claim that dt is racist seems to get watered down if he is brought up.
23740,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. 😂😂😂😂 awesome👍,then there's relationship with clinton/ al sharpton... no bigotry there. absolutely ridiculous.
24008,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over 👍",now it's restoring the backup. time remaining: 2h 😂
24166,"sorry, we're all stuck in the writers room. but we did pay a visit to uss wayne e meyer during la fleet week.","i figured you all would be too busy with writing and getting filming set up for next season, steven. 👍"
25062,replaced my airport express with a at home. little extreme to have a mesh network in an apartment but it’s so much speedier. 👍,really? even just one access point made a difference? i wasn’t familiar with these guys before.
25432,lol tango man 👍,cherry flavor 🍒
25764,- wondering if you've had a chance to look at the reswift design pattern? any thoughts on if/how it fits with mvvm? rxswift?,"that’s the redux port, right? i haven’t used it yet, but i’m using redux now and really like it 👍"
26224,we've all been there 👍,. this is basically football season in a nutshell. it's like scoring a td before the game even starts.
27116,streaming stuff and lots of choice 👍👍,home theater station
28150,"bills offensive not so bad, dolphins defensive is very good they played pretty well against seahawks 😃👍",seattle no more beast mode wilson hrt
28924,"finally returning my original upgrade program, and they're telling me they did it wrong and i need to return my new one and do it all over.",i've been here for 6 hours now. congrats on a very smooth launch 👍
29258,"all good, you're always helping out people so kinda knew if you was involved it meant something happened 👍",hello: please don't @ me on non-design-related issues for kick. thanks! 🙂
29340,"same! it’s going to need some getting used to, but overall. very pleased.",instantly comfy with it. 👍
32944,still waiting? how many numbers more?,gotta come back monday. flight is also...monday. 👍
34254,is bound today! ✈️ lots of clips up this week on,"have a wonderful trip, concert, and shopping! wish i could be there! 😍✈🎻🍀👍"
34502,i've been here for 6 hours now. congrats on a very smooth launch 👍,aaaaand it's all working now (we'll see how many duplicate charges i have now). total time: 7h 45 min. price: free case and $200 gift card.
